Mon Apr  5 09:58:17 2021    output.prof

         520318161 function calls (508734752 primitive calls) in 466.313 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1217/1    0.027    0.000  466.315  466.315 {built-in method builtins.exec}
        1    0.000    0.000  466.314  466.314 DTL.py:1(<module>)
        1    0.000    0.000  464.863  464.863 DTL.py:185(main)
    575/1    0.020    0.000  464.358  464.358 DTL.py:100(build_tree)
      287    0.046    0.000  462.615    1.612 DTL.py:84(choose_attr)
    57624    1.419    0.000  461.383    0.008 DTL.py:68(info_gain)
     3157    0.861    0.000  437.154    0.138 DTL.py:17(select_threshold)
   168364    3.356    0.000  377.262    0.002 DTL.py:38(info_entropy)
  1248461    7.389    0.000  293.865    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:2866(__getitem__)
   622639    3.186    0.000  256.441    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:2923(_getitem_bool_array)
    57624    1.736    0.000  255.385    0.004 DTL.py:57(remainder)
   622641    2.296    0.000  202.612    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:3346(_take_with_is_copy)
   622641    4.047    0.000  184.280    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:3249(take)
   622641    6.755    0.000  174.063    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1394(take)
   622639    1.679    0.000  150.714    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/common.py:50(new_method)
   622639    2.568    0.000  146.100    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/__init__.py:359(wrapper)
   622641    2.678    0.000  133.136    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1208(reindex_indexer)
   622639    2.351    0.000  124.207    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1251(<listcomp>)
  1245282    5.943    0.000  121.420    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1233(take_nd)
  1245286   14.987    0.000  103.395    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/algorithms.py:1586(take_nd)
   622639    2.920    0.000   79.825    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:2728(_construct_result)
738812/738810    6.580    0.000   73.472    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:201(__init__)
   622639    7.355    0.000   49.738    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:194(comparison_op)
   622639    1.608    0.000   44.838    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexing.py:2153(check_bool_indexer)
 89751800   25.992    0.000   41.638    0.000 {built-in method builtins.isinstance}
   622639    4.369    0.000   32.136    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexers.py:348(check_array_indexer)
  1245286    9.466    0.000   32.038    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/algorithms.py:1457(_get_take_nd_function)
  1245282    7.897    0.000   31.182    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:441(maybe_promote)
   624266    1.601    0.000   31.070    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1531(from_array)
   624274    1.818    0.000   27.556    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2696(make_block)
  9344787    9.329    0.000   24.338    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
  3114887    8.160    0.000   23.909    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
5797571/4552289   13.987    0.000   21.739    0.000 {built-in method numpy.array}
5174734/3929452    2.268    0.000   21.642    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
   624322    3.761    0.000   21.220    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2650(get_block_type)
   622639    3.062    0.000   19.066    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:118(na_arithmetic_op)
   624290    3.150    0.000   18.230    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/construction.py:389(sanitize_array)
  3114856    3.162    0.000   17.511    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/construction.py:338(extract_array)
 30738391   10.684    0.000   15.646    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:10(_check)
   622639    1.065    0.000   15.182    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/computation/expressions.py:214(evaluate)
   622641    7.660    0.000   15.064    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexers.py:210(maybe_convert_indices)
  1853387    3.860    0.000   14.360    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:4190(equals)
  2601888    2.156    0.000   13.878    0.000 {method 'any' of 'numpy.ndarray' objects}
   625820    1.158    0.000   13.177    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:3523(_get_item_cache)
  2492235    3.449    0.000   12.848    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:194(is_object_dtype)
  2490568    5.023    0.000   12.713    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
  2947010   12.535    0.000   12.535    0.000 {method 'reduce' of 'numpy.ufunc' objects}
27067240/18001502    8.531    0.000   12.492    0.000 {built-in method builtins.len}
  3809856    2.885    0.000   12.447    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
   622639    2.332    0.000   11.981    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/computation/expressions.py:61(_evaluate_standard)
  9344808    7.928    0.000   11.813    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/base.py:413(find)
